sid,rank,year,source
42,42,2011,1
43,43,2011,1
44,44,2011,1
45,45,2011,1
46,46,2011,1
47,47,2011,1
48,48,2011,1
49,49,2011,1
50,50,2011,1
51,51,2011,1
52,52,2011,1
53,53,2011,1
54,54,2011,1
55,55,2011,1
56,56,2011,1
57,57,2011,1
58,58,2011,1
59,59,2011,1
60,60,2011,1
61,61,2011,1
62,62,2011,1
63,63,2011,1
64,64,2011,1
65,65,2011,1
66,66,2011,3
67,67,2011,1
68,68,2011,1
69,69,2011,1
70,70,2011,1
71,71,2011,3
72,72,2011,1
73,73,2011,1
74,74,2011,1
75,75,2011,1
76,76,2011,1
77,77,2011,1
78,78,2011,3
79,79,2011,1
80,80,2011,1
81,81,2011,1
82,82,2011,1
83,83,2011,1
84,84,2011,3
85,85,2011,1
86,86,2011,3
87,87,2011,1
88,88,2011,1
89,89,2011,1
90,90,2011,1
91,91,2011,1
92,92,2011,1
93,93,2011,1
94,94,2011,1
95,95,2011,1
96,96,2011,1
97,97,2011,1
98,98,2011,1
99,99,2011,1
100,100,2011,1
1,1,2012,1
2,2,2012,1
3,3,2012,1
4,4,2012,1
5,5,2012,1
6,6,2012,1
7,7,2012,1
8,8,2012,1
9,9,2012,1
10,10,2012,1
11,11,2012,1
12,12,2012,1
13,13,2012,1
14,14,2012,1
15,15,2012,1
16,16,2012,1
17,17,2012,1
18,18,2012,1
19,19,2012,1
20,20,2012,1
21,21,2012,1
22,22,2012,1
23,23,2012,1
24,24,2012,1
25,25,2012,1
26,26,2012,1
27,27,2012,NA
28,28,2012,1
29,29,2012,1
30,30,2012,1
31,31,2012,1
32,32,2012,3
33,33,2012,1
34,34,2012,1
35,35,2012,1
36,36,2012,1
37,37,2012,1
38,38,2012,1
39,39,2012,1
40,40,2012,1
41,41,2012,1
42,42,2012,1
43,43,2012,1
44,44,2012,1
45,45,2012,1
46,46,2012,1
47,47,2012,1
48,48,2012,1
49,49,2012,1
50,50,2012,1
51,51,2012,1
52,52,2012,1
53,53,2012,1
54,54,2012,1
55,55,2012,1
56,56,2012,1
57,57,2012,3
58,58,2012,1
59,59,2012,3
60,60,2012,1
61,61,2012,1
62,62,2012,1
63,63,2012,1
64,64,2012,1
65,65,2012,1
66,66,2012,1
67,67,2012,1
68,68,2012,1
69,69,2012,1
70,70,2012,1
71,71,2012,1
72,72,2012,1
73,73,2012,1
74,74,2012,1
75,75,2012,1
76,76,2012,1
77,77,2012,1
78,78,2012,1
79,79,2012,1
80,80,2012,1
81,81,2012,1
82,82,2012,1
83,83,2012,3
84,84,2012,1
85,85,2012,1
86,86,2012,NA
87,87,2012,1
88,88,2012,1
89,89,2012,1
90,90,2012,1
91,91,2012,1
92,92,2012,3
93,93,2012,1
94,94,2012,1
95,95,2012,1
96,96,2012,1
97,97,2012,1
98,98,2012,1
99,99,2012,1
100,100,2012,1
1,1,2013,1
2,2,2013,1
3,3,2013,1
4,4,2013,1
5,5,2013,1
6,6,2013,1
7,7,2013,1
8,8,2013,1
9,9,2013,1
10,10,2013,1
11,11,2013,1
12,12,2013,1
13,13,2013,1
14,14,2013,1
15,15,2013,1
16,16,2013,1
17,17,2013,1
18,18,2013,1
19,19,2013,1
20,20,2013,3
21,21,2013,1
22,22,2013,3
23,23,2013,NA
24,24,2013,1
25,25,2013,1
26,26,2013,1
27,27,2013,1
28,28,2013,1
29,29,2013,1
30,30,2013,1
31,31,2013,1
32,32,2013,1
33,33,2013,3
34,34,2013,1
35,35,2013,1
36,36,2013,1
37,37,2013,1
38,38,2013,1
39,39,2013,1
40,40,2013,1
41,41,2013,1
42,42,2013,1
43,43,2013,1
44,44,2013,1
45,45,2013,1
46,46,2013,1
47,47,2013,1
48,48,2013,1
49,49,2013,1
50,50,2013,1
51,51,2013,1
52,52,2013,3
53,53,2013,1
54,54,2013,1
55,55,2013,1
56,56,2013,1
57,57,2013,1
58,58,2013,1
59,59,2013,1
60,60,2013,1
61,61,2013,1
62,62,2013,1
63,63,2013,1
64,64,2013,1
65,65,2013,3
66,66,2013,1
67,67,2013,1
68,68,2013,1
69,69,2013,1
70,70,2013,1
71,71,2013,1
72,72,2013,1
73,73,2013,1
74,74,2013,1
75,75,2013,3
76,76,2013,1
77,77,2013,1
78,78,2013,1
79,79,2013,1
80,80,2013,1
81,81,2013,1
82,82,2013,1
83,83,2013,1
84,84,2013,1
85,85,2013,1
86,86,2013,1
87,87,2013,1
88,88,2013,3
89,89,2013,1
90,90,2013,1
91,91,2013,1
92,92,2013,1
93,93,2013,1
94,94,2013,1
95,95,2013,NA
96,96,2013,1
97,97,2013,1
98,98,2013,1
99,99,2013,1
100,100,2013,1
1,1,2014,1
2,2,2014,1
3,3,2014,1
4,4,2014,1
5,5,2014,1
6,6,2014,1
7,7,2014,1
8,8,2014,1
9,9,2014,1
10,10,2014,1
11,11,2014,1
12,12,2014,1
13,13,2014,1
14,14,2014,3
15,15,2014,1
16,16,2014,3
17,17,2014,1
18,18,2014,1
19,19,2014,1
20,20,2014,1
21,21,2014,1
22,22,2014,1
23,23,2014,1
24,24,2014,1
25,25,2014,1
26,26,2014,1
27,27,2014,3
28,28,2014,1
29,29,2014,1
30,30,2014,1
31,31,2014,1
32,32,2014,1
33,33,2014,1
34,34,2014,1
35,35,2014,1
36,36,2014,1
37,37,2014,1
38,38,2014,1
39,39,2014,1
40,40,2014,1
41,41,2014,1
42,42,2014,1
43,43,2014,1
44,44,2014,1
45,45,2014,1
46,46,2014,1
47,47,2014,1
48,48,2014,1
49,49,2014,1
50,50,2014,1
51,51,2014,1
52,52,2014,1
53,53,2014,3
54,54,2014,1
55,55,2014,1
56,56,2014,1
57,57,2014,1
58,58,2014,1
59,59,2014,1
60,60,2014,1
61,61,2014,1
62,62,2014,1
63,63,2014,1
64,64,2014,1
65,65,2014,1
66,66,2014,1
67,67,2014,1
68,68,2014,1
69,69,2014,1
70,70,2014,1
71,71,2014,1
72,72,2014,1
73,73,2014,1
74,74,2014,1
75,75,2014,1
76,76,2014,1
77,77,2014,1
78,78,2014,1
79,79,2014,1
80,80,2014,1
81,81,2014,1
82,82,2014,1
83,83,2014,1
84,84,2014,1
85,85,2014,1
86,86,2014,1
87,87,2014,1
88,88,2014,1
89,89,2014,1
90,90,2014,NA
91,91,2014,1
92,92,2014,3
93,93,2014,1
94,94,2014,1
95,95,2014,1
96,96,2014,1
97,97,2014,3
98,98,2014,1
99,99,2014,1
100,100,2014,1
1,1,2015,1
2,2,2015,1
3,3,2015,1
4,4,2015,1
5,5,2015,1
6,6,2015,1
7,7,2015,1
8,8,2015,1
9,9,2015,1
10,10,2015,1
11,11,2015,1
12,12,2015,1
13,13,2015,1
14,14,2015,1
15,15,2015,1
16,16,2015,1
17,17,2015,1
18,18,2015,1
19,19,2015,1
20,20,2015,1
21,21,2015,1
22,22,2015,1
23,23,2015,1
24,24,2015,1
25,25,2015,1
26,26,2015,1
27,27,2015,1
28,28,2015,1
29,29,2015,1
30,30,2015,1
31,31,2015,1
32,32,2015,1
33,33,2015,1
34,34,2015,1
35,35,2015,1
36,36,2015,1
37,37,2015,1
38,38,2015,1
39,39,2015,1
40,40,2015,1
41,41,2015,1
42,42,2015,3
43,43,2015,1
44,44,2015,1
45,45,2015,1
46,46,2015,1
47,47,2015,1
48,48,2015,1
49,49,2015,1
50,50,2015,NA
51,51,2015,1
52,52,2015,1
53,53,2015,1
54,54,2015,1
55,55,2015,1
56,56,2015,1
57,57,2015,1
58,58,2015,1
59,59,2015,1
60,60,2015,1
61,61,2015,1
62,62,2015,3
63,63,2015,1
64,64,2015,1
65,65,2015,1
66,66,2015,1
67,67,2015,1
68,68,2015,1
69,69,2015,1
70,70,2015,1
71,71,2015,1
72,72,2015,1
73,73,2015,5
74,74,2015,1
75,75,2015,1
76,76,2015,1
77,77,2015,1
78,78,2015,1
79,79,2015,1
80,80,2015,3
81,81,2015,1
82,82,2015,3
83,83,2015,1
84,84,2015,1
85,85,2015,1
86,86,2015,1
87,87,2015,1
88,88,2015,1
89,89,2015,1
90,90,2015,1
91,91,2015,1
92,92,2015,1
93,93,2015,1
94,94,2015,1
95,95,2015,1
96,96,2015,3
97,97,2015,NA
98,98,2015,1
99,99,2015,1
100,100,2015,1
